"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-14",,,,,"15.8","H,,S","17.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-15",,,,,"12.2","H,,S","14.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-16",,,,,"10.7","H,,S","16.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-17",,,,,"10.7","H,,S","14.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-18",,,,,"12.5","H,,S","17.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-19",,,,,"12.2","H,,S","16.5",",,S","8.5",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-20",,,,,"13.2","H,,S","16.1",",,S","9.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-21",,,,,"12.2","H,,S","16.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-22",,,,,"9.9","H,,S","14.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-23",,,,,"12.5","H,,S","17.4",",,S","8.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-24","4.3","B,,S",,,"11.7","H,,S","15.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-25",,,,,"12.4","H,,S","16.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-26",,,,,"11.9","H,,S","18.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-27",,,,,"12.3","H,,S","17.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-02-28",,,,,"14.6","H,,S","19.3",",,S","12.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-01",,,,,"14.8","H,,S","18.2",",,S","12.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-02",,,,,"15.3","H,,S","18.3",",,S","13.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-03",,,,,"14.0","H,,S","17.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-04",,,,,"12.6","H,,S","17.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-05",,,,,"15.1","H,,S","20.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-06",,,,,"16.1","H,,S","21.6",",,S","11.4",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-07",,,,,"16.8","H,,S","19.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-08",,,,,"15.4","H,,S","19.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-09",,,,,"15.3","H,,S","18.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-10",,,,,"14.4","H,,S","19.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-11",,,,,"14.3","H,,S","19.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-12",,,,,"15.1","H,,S","18.5",",,S","12.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-13",,,,,"13.6","H,,S","17.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-14",,,,,"14.4","H,,S","17.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-15",,,,,"15.3","H,,S","20.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-16",,,,,"15.6","H,,S","22.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-17",,,,,"17.1","H,,S","21.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-18",,,,,"17.5","H,,S","21.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-19",,,,,"13.9","H,,S","18.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-20",,,,,"13.4","H,,S","18.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-21",,,,,"13.8","H,,S","17.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-22",,,,,"15.6","H,,S","20.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-23",,,,,"13.3","H,,S","19.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-24",,,,,"13.4","H,,S","18.7",",,S","8.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-25",,,,,"14.8","H,,S","21.8",",,S","10.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-26",,,,,"14.1","H,,S","18.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-27",,,,,"11.0","H,,S","14.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-28","14.2","B,,S",,,"11.6","H,,S","15.2",",,S","8.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-29",,,,,"11.8","H,,S","16.0",",,S","6.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-30",,,,,"12.9","H,,S","17.2",",,S","8.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-03-31",,,,,"15.1","H,,S","17.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-01","18.5","B,,S",,,"15.1","H,,S","16.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-02","15.0","B,,S",,,"13.9","H,,S","17.0",",,S","11.5",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-03","4.3","B,,S",,,"13.3","H,,S","17.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-04",,,,,"13.6","H,,S","18.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-05",,,,,"16.3","H,,S","19.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-06",,,,,"17.8","H,,S","24.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-07",,,,,"19.4","H,,S","25.3",",,S","14.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-08",,,,,"21.4","H,,S","27.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-09",,,,,"20.8","H,,S","24.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-10",,,,,"18.4","H,,S","20.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-11",,,,,"17.3","H,,S","20.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-12",,,,,"15.3","H,,S","19.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-13",,,,,"18.0","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-14",,,,,"18.7","H,,S","21.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-15",,,,,"17.6","H,,S","19.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-16",,,,,"17.1","H,,S","20.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-17",,,,,"19.1","H,,S","24.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-18",,,,,"17.7","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-19",,,,,"16.8","H,,S","21.0",",,S","14.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-20","50.0","B,,S",,,"15.8","H,,S","19.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-21","11.9","B,,S",,,"16.2","H,,S","20.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-22",,,,,"15.7","H,,S","19.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-23",,,,,"16.5","H,,S","19.8",",,S","12.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-24",,,,,"15.9","H,,S","19.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-25",,,,,"14.4","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-26",,,,,"16.8","H,,S","23.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-27",,,,,"19.2","H,,S","26.2",",,S","14.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-28",,,,,"20.1","H,,S","28.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-29",,,,,"19.6","H,,S","27.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-04-30",,,,,"21.5","H,,S",,,"17.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-01",,,,,"21.7","H,,S","27.9",",,S","15.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-02",,,,,"24.7","H,,S","31.1",",,S","18.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-03",,,,,"22.3","H,,S","27.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-04",,,,,"21.6","H,,S","26.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-05",,,,,"21.3","H,,S","26.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-06",,,,,"20.5","H,,S","24.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-07",,,,,"21.5","H,,S","28.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-08",,,,,"20.8","H,,S",,,"15.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-09",,,,,"20.0","H,,S","23.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-10",,,,,"22.3","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-11",,,,,"23.8","H,,S",,,"18.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-12",,,,,"22.5","H,,S","26.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-13",,,,,"22.5","H,,S","26.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-14",,,,,"21.7","H,,S","25.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-15",,,,,"20.8","H,,S","25.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-16",,,,,"20.1","H,,S","23.7",",,S","16.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-17",,,,,"19.7","H,,S","23.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-18",,,,,"19.2","H,,S","23.4",",,S","15.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-19",,,,,"18.3","H,,S","21.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-20",,,,,"16.8","H,,S","21.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-21",,,,,"16.9","H,,S","20.5",",,S","13.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-22",,,,,"16.9","H,,S","20.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-23",,,,,"16.8","H,,S","21.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-24",,,,,"17.0","H,,S","22.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-25",,,,,"17.4","H,,S","24.0",",,S","12.3",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-26",,,,,"17.4","H,,S","25.7",",,S","11.5",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-27",,,,,"17.3","H,,S","23.3",",,S","12.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-28",,,,,"18.8","H,,S","23.9",",,S","15.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-29",,,,,"20.3","H,,S","28.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-30",,,,,"20.2","H,,S","28.5",",,S","15.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-05-31",,,,,"23.4","H,,S","31.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-01",,,,,"20.9","H,,S","24.0",",,S","16.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-02",,,,,"21.2","H,,S",,,"17.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-03",,,,,"20.7","H,,S","24.1",",,S","16.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-04",,,,,"19.6","H,,S","23.9",",,S","15.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-05",,,,,"18.5","H,,S","22.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-06",,,,,"18.2","H,,S","22.3",",,S","14.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-07",,,,,"18.0","H,,S","21.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-08",,,,,"17.7","H,,S","21.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-09",,,,,"19.3","H,,S","25.1",",,S","15.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-10",,,,,"20.9","H,,S",,,"16.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-11",,,,,"21.9","H,,S","26.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-12",,,,,"25.3","H,,S","30.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-13",,,,,"25.7","H,,S","31.3",",,S","20.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-14",,,,,"25.0","H,,S","29.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-15",,,,,"28.0","H,,S","34.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-16",,,,,"21.8","H,,S","24.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-17",,,,,"21.5","H,,S","24.4",",,S","20.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-18",,,,,"20.7","H,,S","23.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-19",,,,,"19.4","H,,S","23.4",",,S","16.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-20",,,,,"19.6","H,,S","23.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-21",,,,,"20.6","H,,S","23.5",",,S","18.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-22",,,,,"20.1","H,,S","22.8",",,S","17.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-23",,,,,"19.9","H,,S","22.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-24",,,,,"20.0","H,,S","23.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-25",,,,,"20.9","H,,S","26.7",",,S","17.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-26",,,,,"20.3","H,,S",,,"16.3",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-27",,,,,"22.2","H,,S",,,"19.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-28",,,,,"23.0","H,,S","29.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-29",,,,,"22.5","H,,S","30.4",",,S","16.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-06-30",,,,,"21.4","H,,S",,,"16.5",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-01",,,,,"19.8","H,,S","24.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-02",,,,,"19.7","H,,S","25.6",",,S","16.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-03",,,,,"19.8","H,,S","24.4",",,S","15.5",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-04",,,,,"20.9","H,,S","25.2",",,S","16.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-05",,,,,"22.3","H,,S","26.3",",,S","18.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-06",,,,,"19.9","H,,S","22.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-07",,,,,"21.5","H,,S","29.9",",,S","16.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-08",,,,,"24.4","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-09",,,,,"23.2","H,,S","27.2",",,S","19.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-10",,,,,"22.9","H,,S","26.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-11",,,,,"23.2","H,,S","29.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-12",,,,,"23.2","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-13",,,,,"23.0","H,,S","26.2",",,S","20.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-14",,,,,"24.7","H,,S","29.0",",,S","20.3",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-15",,,,,"25.1","H,,S","29.8",",,S","19.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-16",,,,,"25.4","H,,S","29.4",",,S","21.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-17",,,,,"25.3","H,,S","29.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-18",,,,,"22.9","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-19",,,,,"21.0","H,,S","24.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-20",,,,,"21.9","H,,S",,,"16.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-21",,,,,"24.7","H,,S","29.2",",,S","21.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-22",,,,,"24.7","H,,S","29.5",",,S","19.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-23",,,,,"24.7","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-24",,,,,"22.8","H,,S","30.2",",,S","18.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-25",,,,,"21.2","H,,S","24.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-26",,,,,"21.3","H,,S","24.5",",,S","17.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-27",,,,,"20.2","H,,S","24.1",",,S","18.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-28",,,,,"20.0","H,,S","23.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-29",,,,,"18.9","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-30",,,,,"19.9","H,,S","23.1",",,S","17.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-07-31",,,,,"20.1","H,,S","23.6",",,S","17.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-01",,,,,"21.2","H,,S","26.1",",,S","17.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-02",,,,,"20.3","H,,S","23.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-03",,,,,"21.4","H,,S",,,"17.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-04",,,,,"23.7","H,,S","31.1",",,S","19.1",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-05",,,,,"23.8","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-06",,,,,"25.6","H,,S","35.1",",,S","19.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-07",,,,,"26.8","H,,S","34.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-08",,,,,"25.2","H,,S","31.9",",,S","20.5",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-09",,,,,"23.4","H,,S",,,"20.4",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-10",,,,,"22.5","H,,S",,,"18.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-11",,,,,"23.6","H,,S",,,"19.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-12",,,,,"24.9","H,,S","35.3",",,S","18.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-13",,,,,"24.6","H,,S","33.5",",,S","20.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-14",,,,,"23.4","H,,S","30.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-15",,,,,"23.1","H,,S",,,"18.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-16",,,,,"23.4","H,,S","26.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-17",,,,,"25.7","H,,S","30.8",",,S","20.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-18",,,,,"23.2","H,,S","27.2",",,S","18.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-19",,,,,"20.6","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-20",,,,,"20.3","H,,S","25.3",",,S","15.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-21",,,,,"22.3","H,,S",,,"17.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-22",,,,,"22.1","H,,S","31.1",",,S","17.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-23",,,,,"22.3","H,,S","26.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-24",,,,,"22.2","H,,S","26.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-25",,,,,"24.3","H,,S","29.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-26",,,,,"25.3","H,,S",,,"19.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-27",,,,,"26.8","H,,S","32.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-28",,,,,"26.2","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-29",,,,,"25.7","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-30",,,,,"23.5","H,,S",,,"18.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-08-31",,,,,"22.7","H,,S","27.1",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-01",,,,,"24.2","H,,S","29.5",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-02",,,,,"22.7","H,,S","25.6",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-03",,,,,"21.7","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-04",,,,,"21.6","H,,S","24.8",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-05",,,,,"21.2","H,,S","24.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-06",,,,,"21.9","H,,S","25.4",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-07",,,,,"22.8","H,,S","25.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-08",,,,,"22.4","H,,S","25.6",",,S","21.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-09",,,,,"21.8","H,,S","25.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-10",,,,,"22.3","H,,S","26.1",",,S","19.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-11",,,,,"22.7","H,,S","26.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-12",,,,,"22.2","H,,S","25.4",",,S","19.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-13",,,,,"21.8","H,,S","25.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-14",,,,,"22.1","H,,S","25.7",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-15",,,,,"22.5","H,,S","26.0",",,S","19.7",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-16",,,,,"22.3","H,,S","25.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-17",,,,,"21.9","H,,S","25.0",",,S","20.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-18",,,,,"21.3","H,,S","25.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-19",,,,,"20.9","H,,S","23.9",",,S","18.6",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-20",,,,,"21.2","H,,S",,,,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-21",,,,,"20.6","H,,S","25.2",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-22",,,,,"20.0","H,,S","24.1",",,S","16.8",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-23",,,,,"20.6","H,,S",,,"17.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-24",,,,,"20.6","H,,S","23.9",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-25",,,,,"21.2","H,,S","24.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-26",,,,,"21.9","H,,S","25.3",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-27",,,,,"22.1","H,,S","26.0",",,S",,
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-28",,,,,"20.8","H,,S","24.3",",,S","16.9",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-29",,,,,"21.6","H,,S","25.4",",,S","18.0",",,S"
"POM00008554","FARO, PO","37.014","-7.966","7.3","2014-09-30",,,,,"23.8","H,,S","28.5",",,S",,
